451225,罗城仫佬族自治县,罗城仫佬族自治县,广西,451200,546400
451226,环江毛南族自治县,环江毛南族自治县,广西,451200,547100
451227,巴马瑶族自治县,巴马瑶族自治县,广西,451200,547500
451228,都安瑶族自治县,都安瑶族自治县,广西,451200,530700
451229,大化瑶族自治县,大化瑶族自治县,广西,451200,530800
451281,宜州市,宜州市,广西,451200,546300
451282,其它区,其它区,广西,451200,
451300,来宾市,来宾,广西,450000,546100
451302,兴宾区,兴宾区,广西,451300,546100
451321,忻城县,忻城县,广西,451300,546200
451322,象州县,象州县,广西,451300,545800
451323,武宣县,武宣县,广西,451300,545900
451324,金秀瑶族自治县,金秀瑶族自治县,广西,451300,545700
451381,合山市,合山市,广西,451300,546500
451382,其它区,其它区,广西,451300,
451400,崇左市,崇左,广西,450000,532200
451402,江洲区,江洲区,广西,451400,532200
451421,扶绥县,扶绥县,广西,451400,532100
451422,宁明县,宁明县,广西,451400,532500
451423,龙州县,龙州县,广西,451400,532400
451424,大新县,大新县,广西,451400,532300
451425,天等县,天等县,广西,451400,532800
451481,凭祥市,凭祥市,广西,451400,532600
451482,其它区,其它区,广西,451400,
460000,海南省,海南,海南,1,
460100,海口市,海口,海南,460000,570000
460105,秀英区,秀英区,海南,460100,570311
460106,龙华区,龙华区,海南,460100,570105
460107,琼山区,琼山区,海南,460100,571100
460108,美兰区,美兰区,海南,460100,570203
460109,其它区,其它区,海南,460100,
460200,三亚市,三亚,海南,460000,572000
469001,五指山市,五指山,海南,460000,572200
469002,琼海市,琼海,海南,460000,571400
469003,儋州市,儋州,海南,460000,571700
469005,文昌市,文昌,海南,460000,571300
469006,万宁市,万宁,海南,460000,571500
469007,东方市,东方,海南,460000,572600
469025,定安县,定安,海南,460000,571200
469026,屯昌县,屯昌,海南,460000,571600
469027,澄迈县,澄迈,海南,460000,571900
469028,临高县,临高,海南,460000,571800
469030,白沙黎族自治县,白沙,海南,460000,572800
469031,昌江黎族自治县,昌江,海南,460000,572700
469033,乐东黎族自治县,乐东,海南,460000,572500
469034,陵水黎族自治县,陵水,海南,460000,572400
469035,保亭黎族苗族自治县,保亭,海南,460000,572300
469036,琼中黎族苗族自治县,琼中,海南,460000,572900
469037,西沙群岛,西沙,海南,460000,573100
469038,南沙群岛,南沙,海南,460000,573100
469039,中沙群岛的岛礁及其海域,中沙,海南,460000,573100
500000,重庆,重庆,重庆,1,
500100,重庆市,重庆,重庆,500000,400000
500101,万州区,万州区,重庆,500100,404000
500102,涪陵区,涪陵区,重庆,500100,408000
500103,渝中区,渝中区,重庆,500100,400012
500104,大渡口区,大渡口区,重庆,500100,400084
500105,江北区,江北区,重庆,500100,400021
500106,沙坪坝区,沙坪坝区,重庆,500100,400020
500107,九龙坡区,九龙坡区,重庆,500100,400039
500108,南岸区,南岸区,重庆,500100,400060
500109,北碚区,北碚区,重庆,500100,400700
500110,万盛区,万盛区,重庆,500100,400800
500111,双桥区,双桥区,重庆,500100,400900
500112,渝北区,渝北区,重庆,500100,401120
500113,巴南区,巴南区,重庆,500100,401320
500114,黔江区,黔江区,重庆,500100,409700
500115,长寿区,长寿区,重庆,500100,401220
500222,綦江县,綦江县,重庆,500100,401420
500223,潼南县,潼南县,重庆,500100,402660
500224,铜梁县,铜梁县,重庆,500100,402560
500225,大足县,大足县,重庆,500100,402360
500226,荣昌县,荣昌县,重庆,500100,402460
500227,璧山县,璧山县,重庆,500100,402760
500228,梁平县,梁平县,重庆,500100,405200
500229,城口县,城口县,重庆,500100,405900
500230,丰都县,丰都县,重庆,500100,408200
500231,垫江县,垫江县,重庆,500100,408300
500232,武隆县,武隆县,重庆,500100,408500
500233,忠县,忠县,重庆,500100,404300
500234,开县,开县,重庆,500100,405400
500235,云阳县,云阳县,重庆,500100,404500
500236,奉节县,奉节县,重庆,500100,404600
500237,巫山县,巫山县,重庆,500100,404700
500238,巫溪县,巫溪县,重庆,500100,405800
500240,石柱土家族自治县,石柱土家族自治县,重庆,500100,409100
500241,秀山土家族苗族自治县,秀山土家族苗族自治县,重庆,500100,409900
500242,酉阳土家族苗族自治县,酉阳土家族苗族自治县,重庆,500100,409800
500243,彭水苗族土家族自治县,彭水苗族土家族自治县,重庆,500100,409600
500381,江津市,江津市,重庆,500100,402260
500382,合川区,合川区,重庆,500100,401520
500383,永川市,永川市,重庆,500100,402160
500384,南川市,南川市,重庆,500100,408400
500385,其它区,其它区,重庆,500100,
510000,四川省,四川,四川,1,
510100,成都市,成都,四川,510000,610000
510104,锦江区,锦江区,四川,510100,610011
510105,青羊区,青羊区,四川,510100,610031
510106,金牛区,金牛区,四川,510100,610036
510107,武侯区,武侯区,四川,510100,610041
510108,成华区,成华区,四川,510100,610066
510112,龙泉驿区,龙泉驿区,四川,510100,610100
510113,青白江区,青白江区,四川,510100,610300
510114,新都区,新都区,四川,510100,610500
510115,温江区,温江区,四川,510100,611130
510121,金堂县,金堂县,四川,510100,610400
510122,双流县,双流县,四川,510100,610200
510124,郫县,郫县,四川,510100,611730
510129,大邑县,大邑县,四川,510100,611330
510131,蒲江县,蒲江县,四川,510100,611630
510132,新津县,新津县,四川,510100,611430
510181,都江堰市,都江堰市,四川,510100,611830
510182,彭州市,彭州市,四川,510100,611930
510183,邛崃市,邛崃市,四川,510100,611530
510184,崇州市,崇州市,四川,510100,611230
510185,其它区,其它区,四川,510100,
510300,自贡市,自贡,四川,510000,643000
510302,自流井区,自流井区,四川,510300,643000
510303,贡井区,贡井区,四川,510300,643020
510304,大安区,大安区,四川,510300,643010
510311,沿滩区,沿滩区,四川,510300,643030
510321,荣县,荣县,四川,510300,643100
510322,富顺县,富顺县,四川,510300,643200
510323,其它区,其它区,四川,510300,
510400,攀枝花市,攀枝花,四川,510000,617000
510402,东区,东区,四川,510400,617067
510403,西区,西区,四川,510400,617012
510411,仁和区,仁和区,四川,510400,617061
510421,米易县,米易县,四川,510400,617200
510422,盐边县,盐边县,四川,510400,617100
510423,其它区,其它区,四川,510400,
510500,泸州市,泸州,四川,510000,646000
510502,江阳区,江阳区,四川,510500,646000
510503,纳溪区,纳溪区,四川,510500,646300
510504,龙马潭区,龙马潭区,四川,510500,646000
510521,泸县,泸县,四川,510500,646100
510522,合江县,合江县,四川,510500,646200
510524,叙永县,叙永县,四川,510500,646400
510525,古蔺县,古蔺县,四川,510500,646500
510526,其它区,其它区,四川,510500,
510600,德阳市,德阳,四川,510000,618000
510603,旌阳区,旌阳区,四川,510600,618000
510623,中江县,中江县,四川,510600,618300
510626,罗江县,罗江县,四川,510600,618500
510681,广汉市,广汉市,四川,510600,618300
510682,什邡市,什邡市,四川,510600,618400
510683,绵竹市,绵竹市,四川,510600,618200
510684,其它区,其它区,四川,510600,
510700,绵阳市,绵阳,四川,510000,621000
510703,涪城区,涪城区,四川,510700,621000
510704,游仙区,游仙区,四川,510700,621022
510722,三台县,三台县,四川,510700,621100
510723,盐亭县,盐亭县,四川,510700,621600
510724,安县,安县,四川,510700,622650
510725,梓潼县,梓潼县,四川,510700,622150
510726,北川羌族自治县,北川羌族自治县,四川,510700,622750
510727,平武县,平武县,四川,510700,621550
510751,高新区,高新区,四川,510700,
510781,江油市,江油市,四川,510700,621700
510782,其它区,其它区,四川,510700,
510800,广元市,广元,四川,510000,628000
510802,市中区,市中区,四川,510800,628017
510811,元坝区,元坝区,四川,510800,628021
510812,朝天区,朝天区,四川,510800,628012
510821,旺苍县,旺苍县,四川,510800,628200
510822,青川县,青川县,四川,510800,628100
510823,剑阁县,剑阁县,四川,510800,628300
510824,苍溪县,苍溪县,四川,510800,628400
510825,其它区,其它区,四川,510800,
510900,遂宁市,遂宁,四川,510000,629000
510903,船山区,船山区,四川,510900,629000
510904,安居区,安居区,四川,510900,629000
510921,蓬溪县,蓬溪县,四川,510900,629100
510922,射洪县,射洪县,四川,510900,629200
510923,大英县,大英县,四川,510900,629300
510924,其它区,其它区,四川,510900,
511000,内江市,内江,四川,510000,641000
511002,市中区,市中区,四川,511000,641000
511011,东兴区,东兴区,四川,511000,641100
511024,威远县,威远县,四川,511000,642450
511025,资中县,资中县,四川,511000,641200
511028,隆昌县,隆昌县,四川,511000,642150
511029,其它区,其它区,四川,511000,
511100,乐山市,乐山,四川,510000,614000
511102,市中区,市中区,四川,511100,614000
511111,沙湾区,沙湾区,四川,511100,614900
511112,五通桥区,五通桥区,四川,511100,614800
511113,金口河区,金口河区,四川,511100,614700
511123,犍为县,犍为县,四川,511100,614400
511124,井研县,井研县,四川,511100,613100
511126,夹江县,夹江县,四川,511100,614100
511129,沐川县,沐川县,四川,511100,614500
511132,峨边彝族自治县,峨边彝族自治县,四川,511100,614300
511133,马边彝族自治县,马边彝族自治县,四川,511100,614600
511181,峨眉山市,峨眉山市,四川,511100,614200
511182,其它区,其它区,四川,511100,
511300,南充市,南充,四川,510000,637000
511302,顺庆区,顺庆区,四川,511300,637500
511303,高坪区,高坪区,四川,511300,637100
511304,嘉陵区,嘉陵区,四川,511300,637900
511321,南部县,南部县,四川,511300,637300
511322,营山县,营山县,四川,511300,638150
511323,蓬安县,蓬安县,四川,511300,638250
511324,仪陇县,仪陇县,四川,511300,637600
511325,西充县,西充县,四川,511300,637200
511381,阆中市,阆中市,四川,511300,637400
511382,其它区,其它区,四川,511300,
511400,眉山市,眉山,四川,510000,620000
511402,东坡区,东坡区,四川,511400,620010
511421,仁寿县,仁寿县,四川,511400,620500
511422,彭山县,彭山县,四川,511400,620860
511423,洪雅县,洪雅县,四川,511400,620360
511424,丹棱县,丹棱县,四川,511400,620200
511425,青神县,青神县,四川,511400,620460
511426,其它区,其它区,四川,511400,
511500,宜宾市,宜宾,四川,510000,644000
511502,翠屏区,翠屏区,四川,511500,644000
511521,宜宾县,宜宾县,四川,511500,644600
511522,南溪县,南溪县,四川,511500,644100
511523,江安县,江安县,四川,511500,644200
511524,长宁县,长宁县,四川,511500,644300
511525,高县,高县,四川,511500,645150
511526,珙县,珙县,四川,511500,644500
511527,筠连县,筠连县,四川,511500,645250
511528,兴文县,兴文县,四川,511500,644400
511529,屏山县,屏山县,四川,511500,645350
511530,其它区,其它区,四川,511500,
511600,广安市,广安,四川,510000,638000
511602,广安区,广安区,四川,511600,638550
511621,岳池县,岳池县,四川,511600,638300
511622,武胜县,武胜县,四川,511600,638420
511623,邻水县,邻水县,四川,511600,638520
511681,华蓥市,华蓥市,四川,511600,638650
511682,市辖区,市辖区,四川,511600,
511683,其它区,其它区,四川,511600,
511700,达州市,达州,四川,510000,635000
511702,通川区,通川区,四川,511700,635000
511721,达县,达县,四川,511700,635006
511722,宣汉县,宣汉县,四川,511700,636150
511723,开江县,开江县,四川,511700,636250
511724,大竹县,大竹县,四川,511700,635100
511725,渠县,渠县,四川,511700,635200
511781,万源市,万源市,四川,511700,636350
511782,其它区,其它区,四川,511700,
511800,雅安市,雅安,四川,510000,625000
511802,雨城区,雨城区,四川,511800,625000
511821,名山县,名山县,四川,511800,625100
511822,荥经县,荥经县,四川,511800,625200
511823,汉源县,汉源县,四川,511800,625300
511824,石棉县,石棉县,四川,511800,625400
511825,天全县,天全县,四川,511800,625500
511826,芦山县,芦山县,四川,511800,625600
511827,宝兴县,宝兴县,四川,511800,625700
511828,其它区,其它区,四川,511800,
511900,巴中市,巴中,四川,510000,636000
511902,巴州区,巴州区,四川,511900,636601
511921,通江县,通江县,四川,511900,636700
511922,南江县,南江县,四川,511900,636600
511923,平昌县,平昌县,四川,511900,636400
511924,其它区,其它区,四川,511900,
512000,资阳市,资阳,四川,510000,641300
512002,雁江区,雁江区,四川,512000,641300
512021,安岳县,安岳县,四川,512000,642350
512022,乐至县,乐至县,四川,512000,641500
512081,简阳市,简阳市,四川,512000,641400
512082,其它区,其它区,四川,512000,
513200,阿坝藏族羌族自治州,阿坝,四川,510000,
513221,汶川县,汶川县,四川,513200,623000
513222,理县,理县,四川,513200,632100
513223,茂县,茂县,四川,513200,623200
513224,松潘县,松潘县,四川,513200,623300
513225,九寨沟县,九寨沟县,四川,513200,623400
513226,金川县,金川县,四川,513200,624100
513227,小金县,小金县,四川,513200,624200
513228,黑水县,黑水县,四川,513200,623500
513229,马尔康县,马尔康县,四川,513200,624000
513230,壤塘县,壤塘县,四川,513200,624300
513231,阿坝县,阿坝县,四川,513200,624600
513232,若尔盖县,若尔盖县,四川,513200,624500
513233,红原县,红原县,四川,513200,624400
513234,其它区,其它区,四川,513200,
513300,甘孜藏族自治州,甘孜,四川,510000,
513321,康定县,康定县,四川,513300,626000
513322,泸定县,泸定县,四川,513300,626100
513323,丹巴县,丹巴县,四川,513300,626300
513324,九龙县,九龙县,四川,513300,626200
513325,雅江县,雅江县,四川,513300,627450
513326,道孚县,道孚县,四川,513300,626400
513327,炉霍县,炉霍县,四川,513300,626500
513328,甘孜县,甘孜县,四川,513300,626700
513329,新龙县,新龙县,四川,513300,626800
513330,德格县,德格县,四川,513300,627250
513331,白玉县,白玉县,四川,513300,627150
513332,石渠县,石渠县,四川,513300,627350
513333,色达县,色达县,四川,513300,626600
513334,理塘县,理塘县,四川,513300,627550
513335,巴塘县,巴塘县,四川,513300,627650
513336,乡城县,乡城县,四川,513300,627850
513337,稻城县,稻城县,四川,513300,627750
513338,得荣县,得荣县,四川,513300,627950
513339,其它区,其它区,四川,513300,
513400,凉山彝族自治州,凉山,四川,510000,
513401,西昌市,西昌市,四川,513400,615000
513422,木里藏族自治县,木里藏族自治县,四川,513400,615800
513423,盐源县,盐源县,四川,513400,615700
513424,德昌县,德昌县,四川,513400,615500
513425,会理县,会理县,四川,513400,615100
513426,会东县,会东县,四川,513400,615200
513427,宁南县,宁南县,四川,513400,615400
513428,普格县,普格县,四川,513400,615300
513429,布拖县,布拖县,四川,513400,616350
513430,金阳县,金阳县,四川,513400,616250
513431,昭觉县,昭觉县,四川,513400,616150
513432,喜德县,喜德县,四川,513400,616750
513433,冕宁县,冕宁县,四川,513400,615600
513434,越西县,越西县,四川,513400,616650
513435,甘洛县,甘洛县,四川,513400,616850
513436,美姑县,美姑县,四川,513400,616450
513437,雷波县,雷波县,四川,513400,616550
513438,其它区,其它区,四川,513400,
520000,贵州省,贵州,贵州,1,
520100,贵阳市,贵阳,贵州,520000,550000
520102,南明区,南明区,贵州,520100,550002
520103,云岩区,云岩区,贵州,520100,550001
520111,花溪区,花溪区,贵州,520100,550025
520112,乌当区,乌当区,贵州,520100,550018
520113,白云区,白云区,贵州,520100,550014
520114,小河区,小河区,贵州,520100,550009
520121,开阳县,开阳县,贵州,520100,550300
520122,息烽县,息烽县,贵州,520100,551100
520123,修文县,修文县,贵州,520100,550200
520151,金阳开发区,金阳开发区,贵州,520100,
520181,清镇市,清镇市,贵州,520100,551400
520182,其它区,其它区,贵州,520100,
520200,六盘水市,六盘水,贵州,520000,553000
520201,钟山区,钟山区,贵州,520200,553000
520203,六枝特区,六枝特区,贵州,520200,553400
520221,水城县,水城县,贵州,520200,553600
520222,盘县,盘县,贵州,520200,561601
520223,其它区,其它区,贵州,520200,
520300,遵义市,遵义,贵州,520000,563000
520302,红花岗区,红花岗区,贵州,520300,563000
520303,汇川区,汇川区,贵州,520300,563000
520321,遵义县,遵义县,贵州,520300,563100
520322,桐梓县,桐梓县,贵州,520300,563200
520323,绥阳县,绥阳县,贵州,520300,563300
520324,正安县,正安县,贵州,520300,563400
520325,道真仡佬族苗族自治县,道真仡佬族苗族自治县,贵州,520300,563500
520326,务川仡佬族苗族自治县,务川仡佬族苗族自治县,贵州,520300,564300
520327,凤冈县,凤冈县,贵州,520300,564200
520328,湄潭县,湄潭县,贵州,520300,564100
520329,余庆县,余庆县,贵州,520300,564400
520330,习水县,习水县,贵州,520300,564600
520381,赤水市,赤水市,贵州,520300,564700
520382,仁怀市,仁怀市,贵州,520300,564500
520383,其它区,其它区,贵州,520300,
520400,安顺市,安顺,贵州,520000,561000
520402,西秀区,西秀区,贵州,520400,561000
520421,平坝县,平坝县,贵州,520400,561100
520422,普定县,普定县,贵州,520400,562100
520423,镇宁布依族苗族自治县,镇宁布依族苗族自治县,贵州,520400,561200
520424,关岭布依族苗族自治县,关岭布依族苗族自治县,贵州,520400,561300
520425,紫云苗族布依族自治县,紫云苗族布依族自治县,贵州,520400,550800
520426,其它区,其它区,贵州,520400,
522200,铜仁地区,铜仁,贵州,520000,
522201,铜仁市,铜仁市,贵州,522200,554300
522222,江口县,江口县,贵州,522200,554400
522223,玉屏侗族自治县,玉屏侗族自治县,贵州,522200,554000
522224,石阡县,石阡县,贵州,522200,555100
522225,思南县,思南县,贵州,522200,565100
522226,印江土家族苗族自治县,印江土家族苗族自治县,贵州,522200,555200
522227,德江县,德江县,贵州,522200,565200
522228,沿河土家族自治县,沿河土家族自治县,贵州,522200,565300
522229,松桃苗族自治县,松桃苗族自治县,贵州,522200,554100
522230,万山特区,万山特区,贵州,522200,554200
522231,其它区,其它区,贵州,522200,
522300,黔西南布依族苗族自治州,黔西南,贵州,520000,
522301,兴义市,兴义市,贵州,522300,562400
522322,兴仁县,兴仁县,贵州,522300,562300
522323,普安县,普安县,贵州,522300,561500
522324,晴隆县,晴隆县,贵州,522300,561400
522325,贞丰县,贞丰县,贵州,522300,562200
522326,望谟县,望谟县,贵州,522300,552300
522327,册亨县,册亨县,贵州,522300,552200
522328,安龙县,安龙县,贵州,522300,552400
522329,其它区,其它区,贵州,522300,
522400,毕节地区,毕节,贵州,520000,
522401,毕节市,毕节市,贵州,522400,551700
522422,大方县,大方县,贵州,522400,551600
522423,黔西县,黔西县,贵州,522400,551500
522424,金沙县,金沙县,贵州,522400,551800
522425,织金县,织金县,贵州,522400,552100
522426,纳雍县,纳雍县,贵州,522400,553300
522427,威宁彝族回族苗族自治县,威宁彝族回族苗族自治县,贵州,522400,553100
522428,赫章县,赫章县,贵州,522400,553200
522429,其它区,其它区,贵州,522400,
522600,黔东南苗族侗族自治州,黔东南,贵州,520000,
522601,凯里市,凯里市,贵州,522600,556000
522622,黄平县,黄平县,贵州,522600,556100
522623,施秉县,施秉县,贵州,522600,556200
522624,三穗县,三穗县,贵州,522600,556500
522625,镇远县,镇远县,贵州,522600,557700
522626,岑巩县,岑巩县,贵州,522600,557800
522627,天柱县,天柱县,贵州,522600,556600
522628,锦屏县,锦屏县,贵州,522600,556700
522629,剑河县,剑河县,贵州,522600,556400
522630,台江县,台江县,贵州,522600,556300
522631,黎平县,黎平县,贵州,522600,557300
522632,榕江县,榕江县,贵州,522600,557200
522633,从江县,从江县,贵州,522600,557400
522634,雷山县,雷山县,贵州,522600,557100
522635,麻江县,麻江县,贵州,522600,557600
522636,丹寨县,丹寨县,贵州,522600,557500
522637,其它区,其它区,贵州,522600,
522700,黔南布依族苗族自治州,黔南,贵州,520000,
522701,都匀市,都匀市,贵州,522700,558000
522702,福泉市,福泉市,贵州,522700,550500
522722,荔波县,荔波县,贵州,522700,558400
522723,贵定县,贵定县,贵州,522700,551300
522725,瓮安县,瓮安县,贵州,522700,550400
522726,独山县,独山县,贵州,522700,558200
522727,平塘县,平塘县,贵州,522700,558300
522728,罗甸县,罗甸县,贵州,522700,550100
522729,长顺县,长顺县,贵州,522700,550700
522730,龙里县,龙里县,贵州,522700,551200
522731,惠水县,惠水县,贵州,522700,550600
522732,三都水族自治县,三都水族自治县,贵州,522700,558100
522733,其它区,其它区,贵州,522700,
530000,云南省,云南,云南,1,
530100,昆明市,昆明,云南,530000,650000
530102,五华区,五华区,云南,530100,650032
530103,盘龙区,盘龙区,云南,530100,650051
530111,官渡区,官渡区,云南,530100,650220
530112,西山区,西山区,云南,530100,650100
530113,东川区,东川区,云南,530100,654100
530121,呈贡县,呈贡县,云南,530100,650500
530122,晋宁县,晋宁县,云南,530100,650600
530124,富民县,富民县,云南,530100,650400
530125,宜良县,宜良县,云南,530100,652100
530126,石林彝族自治县,石林彝族自治县,云南,530100,652200
530127,嵩明县,嵩明县,云南,530100,651700
530128,禄劝彝族苗族自治县,禄劝彝族苗族自治县,云南,530100,651500
530129,寻甸回族彝族自治县,寻甸回族彝族自治县,云南,530100,655200
530181,安宁市,安宁市,云南,530100,650300
530182,其它区,其它区,云南,530100,
530300,曲靖市,曲靖,云南,530000,655000
530302,麒麟区,麒麟区,云南,530300,655000
530321,马龙县,马龙县,云南,530300,655100
530322,陆良县,陆良县,云南,530300,655600
530323,师宗县,师宗县,云南,530300,655700
530324,罗平县,罗平县,云南,530300,655800
530325,富源县,富源县,云南,530300,655500
530326,会泽县,会泽县,云南,530300,654200
530328,沾益县,沾益县,云南,530300,655331
530381,宣威市,宣威市,云南,530300,655400
530382,其它区,其它区,云南,530300,
530400,玉溪市,玉溪,云南,530000,
530402,红塔区,红塔区,云南,530400,653100
530421,江川县,江川县,云南,530400,652600
530422,澄江县,澄江县,云南,530400,652500
530423,通海县,通海县,云南,530400,652700
530424,华宁县,华宁县,云南,530400,652800
530425,易门县,易门县,云南,530400,651100
530426,峨山彝族自治县,峨山彝族自治县,云南,530400,653200
530427,新平彝族傣族自治县,新平彝族傣族自治县,云南,530400,653400
530428,元江哈尼族彝族傣族自治县,元江哈尼族彝族傣族自治县,云南,530400,653300
530429,其它区,其它区,云南,530400,
530500,保山市,保山,云南,530000,
530502,隆阳区,隆阳区,云南,530500,678000
530521,施甸县,施甸县,云南,530500,678200
530522,腾冲县,腾冲县,云南,530500,679100
530523,龙陵县,龙陵县,云南,530500,678300
530524,昌宁县,昌宁县,云南,530500,678100
530525,其它区,其它区,云南,530500,
530600,昭通市,昭通,云南,530000,657000
530602,昭阳区,昭阳区,云南,530600,657000
530621,鲁甸县,鲁甸县,云南,530600,657100
530622,巧家县,巧家县,云南,530600,654600
530623,盐津县,盐津县,云南,530600,657500
530624,大关县,大关县,云南,530600,657400
530625,永善县,永善县,云南,530600,657300
530626,绥江县,绥江县,云南,530600,657700
530627,镇雄县,镇雄县,云南,530600,657200
530628,彝良县,彝良县,云南,530600,657600
530629,威信县,威信县,云南,530600,657900
530630,水富县,水富县,云南,530600,657800
530631,其它区,其它区,云南,530600,
530700,丽江市,丽江,云南,530000,
530702,古城区,古城区,云南,530700,674100
530721,玉龙纳西族自治县,玉龙纳西族自治县,云南,530700,674100
530722,永胜县,永胜县,云南,530700,674200
530723,华坪县,华坪县,云南,530700,674800
530724,宁蒗彝族自治县,宁蒗彝族自治县,云南,530700,674300
530725,其它区,其它区,云南,530700,
530800,思茅市,思茅,云南,530000,665000
530802,翠云区,翠云区,云南,530800,665000
530821,普洱哈尼族彝族自治县,普洱哈尼族彝族自治县,云南,530800,665100
530822,墨江哈尼族自治县,墨江哈尼族自治县,云南,530800,654800
530823,景东彝族自治县,景东彝族自治县,云南,530800,676200
530824,景谷傣族彝族自治县,景谷傣族彝族自治县,云南,530800,666400
530825,镇沅彝族哈尼族拉祜族自治县,镇沅彝族哈尼族拉祜族自治县,云南,530800,666500
530826,江城哈尼族彝族自治县,江城哈尼族彝族自治县,云南,530800,665900
530827,孟连傣族拉祜族佤族自治县,孟连傣族拉祜族佤族自治县,云南,530800,665800
530828,澜沧拉祜族自治县,澜沧拉祜族自治县,云南,530800,665600
530829,西盟佤族自治县,西盟佤族自治县,云南,530800,665700
530830,其它区,其它区,云南,530800,
530900,临沧市,临沧,云南,530000,
530902,临翔区,临翔区,云南,530900,677000
530921,凤庆县,凤庆县,云南,530900,675900
530922,云县,云县,云南,530900,675800
530923,永德县,永德县,云南,530900,677600
530924,镇康县,镇康县,云南,530900,677700
530925,双江拉祜族佤族布朗族傣族自治县,双江拉祜族佤族布朗族傣族自治县,云南,530900,677300
530926,耿马傣族佤族自治县,耿马傣族佤族自治县,云南,530900,677500
530927,沧源佤族自治县,沧源佤族自治县,云南,530900,677400
530928,其它区,其它区,云南,530900,
532300,楚雄彝族自治州,楚雄,云南,530000,
532301,楚雄市,楚雄市,云南,532300,675000
532322,双柏县,双柏县,云南,532300,675100
532323,牟定县,牟定县,云南,532300,675500
532324,南华县,南华县,云南,532300,675200
532325,姚安县,姚安县,云南,532300,675300
532326,大姚县,大姚县,云南,532300,675400
532327,永仁县,永仁县,云南,532300,651400
532328,元谋县,元谋县,云南,532300,651300
532329,武定县,武定县,云南,532300,651600
532331,禄丰县,禄丰县,云南,532300,651200
532332,其它区,其它区,云南,532300,
532500,红河哈尼族彝族自治州,红河,云南,530000,
532501,个旧市,个旧市,云南,532500,661000
532502,开远市,开远市,云南,532500,661600
532522,蒙自县,蒙自县,云南,532500,661100
532523,屏边苗族自治县,屏边苗族自治县,云南,532500,661200
532524,建水县,建水县,云南,532500,654300
532525,石屏县,石屏县,云南,532500,662200
532526,弥勒县,弥勒县,云南,532500,652300
532527,泸西县,泸西县,云南,532500,652400
532528,元阳县,元阳县,云南,532500,662400
532529,红河县,红河县,云南,532500,654400
532530,金平苗族瑶族傣族自治县,金平苗族瑶族傣族自治县,云南,532500,661500
532531,绿春县,绿春县,云南,532500,662500
532532,河口瑶族自治县,河口瑶族自治县,云南,532500,661300
532533,其它区,其它区,云南,532500,
532600,文山壮族苗族自治州,文山,云南,530000,
532621,文山县,文山县,云南,532600,663000
532622,砚山县,砚山县,云南,532600,663100
532623,西畴县,西畴县,云南,532600,663500
532624,麻栗坡县,麻栗坡县,云南,532600,663600
532625,马关县,马关县,云南,532600,663700
532626,丘北县,丘北县,云南,532600,663200
532627,广南县,广南县,云南,532600,663300
532628,富宁县,富宁县,云南,532600,663400
532629,其它区,其它区,云南,532600,
532800,西双版纳傣族自治州,西双版纳,云南,530000,
532801,景洪市,景洪市,云南,532800,666100
532822,勐海县,勐海县,云南,532800,666200
532823,勐腊县,勐腊县,云南,532800,666300
532824,其它区,其它区,云南,532800,
532900,大理白族自治州,大理,云南,530000,
532901,大理市,大理市,云南,532900,671000
532922,漾濞彝族自治县,漾濞彝族自治县,云南,532900,672500
532923,祥云县,祥云县,云南,532900,672100
532924,宾川县,宾川县,云南,532900,671600
532925,弥渡县,弥渡县,云南,532900,675600
532926,南涧彝族自治县,南涧彝族自治县,云南,532900,675700
532927,巍山彝族回族自治县,巍山彝族回族自治县,云南,532900,672400
532928,永平县,永平县,云南,532900,672600
532929,云龙县,云龙县,云南,532900,672700
532930,洱源县,洱源县,云南,532900,671200
532931,剑川县,剑川县,云南,532900,671300
532932,鹤庆县,鹤庆县,云南,532900,671500
532933,其它区,其它区,云南,532900,
533100,德宏傣族景颇族自治州,德宏,云南,530000,
533102,瑞丽市,瑞丽市,云南,533100,678600
533103,潞西市,潞西市,云南,533100,678400
533122,梁河县,梁河县,云南,533100,679200
533123,盈江县,盈江县,云南,533100,679300
533124,陇川县,陇川县,云南,533100,678700
533125,其它区,其它区,云南,533100,
533300,怒江傈僳族自治州,怒江,云南,530000,
533321,泸水县,泸水县,云南,533300,673100
533323,福贡县,福贡县,云南,533300,673400
533324,贡山独龙族怒族自治县,贡山独龙族怒族自治县,云南,533300,673500
533325,兰坪白族普米族自治县,兰坪白族普米族自治县,云南,533300,671400
533326,其它区,其它区,云南,533300,
533400,迪庆藏族自治州,迪庆,云南,530000,
533421,香格里拉县,香格里拉县,云南,533400,674400
533422,德钦县,德钦县,云南,533400,674500
533423,维西傈僳族自治县,维西傈僳族自治县,云南,533400,674600
533424,其它区,其它区,云南,533400,
540000,西藏自治区,西藏,西藏,1,
540100,拉萨市,拉萨,西藏,540000,850000
540102,城关区,城关区,西藏,540100,850000
540121,林周县,林周县,西藏,540100,851600
540122,当雄县,当雄县,西藏,540100,851500
540123,尼木县,尼木县,西藏,540100,851300
540124,曲水县,曲水县,西藏,540100,850600
540125,堆龙德庆县,堆龙德庆县,西藏,540100,851400
540126,达孜县,达孜县,西藏,540100,850100
540127,墨竹工卡县,墨竹工卡县,西藏,540100,850200
540128,其它区,其它区,西藏,540100,
542100,昌都地区,昌都,西藏,540000,
